imidate,a,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TMSOTf,0.25,0.25,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.25,0.25,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,TMSOTf,0.45,0.45,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBz,4_6_OCHPh,equatorial,4_6_OCHPh,18.6,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.1,0.1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBz,4_6_OCHPh,equatorial,4_6_OCHPh,18.6,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.1,0.1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBz,4_6_OCHPh,equatorial,4_6_OCHPh,18.6,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.2,0.2,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBz,4_6_OCHPh,equatorial,4_6_OCHPh,18.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.14,0.14,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBz,4_6_OCHPh,equatorial,4_6_OCHPh,18.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.2,0.2,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBz,4_6_OCHPh,equatorial,4_6_OCHPh,18.6,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.29,0.29,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,secondary,126,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,secondary,126,-40,DCM,0.167M,01:01.5,NIS_TfOH,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,secondary,126,-40,DCM,0.167M,01:01.5,TMSOTf,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,TMSOTf,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,tertiary,80,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,tertiary,80,-40,DCM,0.167M,01:01.5,NIS_TfOH,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,tertiary,80,-40,DCM,0.167M,01:01.5,TMSOTf,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,14,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.1,0.1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,14,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.1,0.1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,14,-40,DCM,0.167M,01:01.5,TMSOTf,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.1,0.1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.2,0.2,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,TMSOTf,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,1_2_acetonide,a,1_2_acetonide,3_4_acetonide,3_4_acetonide,OH,6_OH,primary,6.53,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.09,0.09,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,OBn,equatorial,OBn,270,1_2_acetonide,a,1_2_acetonide,3_4_acetonide,3_4_acetonide,OH,6_OH,primary,6.53,-40,DCM,0.167M,01:01.5,TMSOTf,0.13,0.13,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OH,OBn,OBn,OBn,2_OH,secondary,4.77,-40,DCM,0.167M,01:01.5,TMSOTf,0.25,0.25,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.22,0.22,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.25,0.25,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TMSOTf,0.13,0.13,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.1,0.1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.5,0.5,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.5,0.5,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.5,0.5,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,315,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.17,0.17,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,315,-,-,-,-,-,-,1_OH,tertiary,80,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.13,0.13,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,315,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.33,0.33,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,315,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.2,0.2,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,315,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.42,0.42,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,315,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.37,0.37,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.07,0.07,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.25,0.25,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,-,-,-,-,-,-,1_OH,tertiary,80,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.2,0.2,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,-,-,-,-,-,-,1_OH,tertiary,80,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.58,0.58,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,-,-,-,-,-,-,1_OH,tertiary,80,-40,DCM,0.167M,01:01.5,TMSOTf,0.19,0.19,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.3,0.3,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,TMSOTf,0.4,0.4,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,1_2_acetonide,a,1_2_acetonide,3_4_acetonide,3_4_acetonide,OH,6_OH,primary,6.53,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.25,0.25,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,STol,b,OBn,OBn,OBn,OH,6_OH,primary,5.86,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.45,0.45,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,OMe,a,OH,OBn,4_6_OCHPh,4_6_OCHPh,2_OH,secondary,4.27,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.33,0.33,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,OMe,a,OH,OBn,4_6_OCHPh,4_6_OCHPh,2_OH,secondary,4.27,-40,DCM,0.167M,01:01.5,TMSOTf,0.4,0.4,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.33,0.33,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.45,0.45,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TMSOTf,0.5,0.5,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.6,0.6,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.62,0.62,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,STol,b,OBn,OH,OBn,OBn,3_OH,secondary,1.62,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.75,0.75,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.6,0.6,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.72,0.72,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40,DCM,0.167M,01:01.5,TMSOTf,0.6,0.6,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,4000,-,-,-,-,-,-,1_OH,secondary,126,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.25,0.25,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,4000,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.4,0.4,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,4000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.33,0.33,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,4000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.42,0.42,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,4000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.67,0.67,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,4000,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.58,0.58,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,4000,-,-,-,-,-,-,1_OH,phenyl,1.32,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.95,0.95,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,4000,-,-,-,-,-,-,1_OH,phenyl,1.32,-40,DCM,0.167M,01:01.5,NIS_TfOH,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.6,0.6,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.45,0.45,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.4,0.4,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.36,0.36,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,TMSOTf,0.33,0.33,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,STol,a,N3,OBn,OBn,OH,6_OH,primary,4.15,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.75,0.75,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,STol,a,N3,OBn,OH,OBn,4_OH,secondary,2.6,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.91,0.91,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,STol,a,N3,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.7,-40,DCM,0.167M,01:01.5,NIS_TfOH,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,7180,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.2,0.2,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,7180,-,-,-,-,-,-,1_OH,primary,17,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.38,0.38,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,7180,-,-,-,-,-,-,1_OH,primary,17,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.33,0.33,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,7180,-,-,-,-,-,-,1_OH,benzyl,13.1,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.53,0.53,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,7180,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.4,0.4,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,7180,1_2_acetonide,a,1_2_acetonide,3_4_acetonide,3_4_acetonide,OH,6_OH,primary,6.53,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.5,0.5,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,7180,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.8,0.8,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,7180,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.25,0.25,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.33,0.33,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,TMSOTf,0.25,0.25,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.25,0.25,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.5,0.5,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,1_2_acetonide,a,1_2_acetonide,3_4_acetonide,3_4_acetonide,OH,6_OH,primary,6.53,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.4,0.4,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,1_2_acetonide,a,1_2_acetonide,3_4_acetonide,3_4_acetonide,OH,6_OH,primary,6.53,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.5,0.5,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,STol,a,N3,OBn,OBn,OH,6_OH,primary,4.15,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.5,0.5,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.8,0.8,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,equatorial,OBn,OBn,axial,OBn,17000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TMSOTf,0.86,0.86,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,phenyl,2.86,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.75,0.75,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,STol,a,N3,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.7,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.8,0.8,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,OBn,equatorial,H,90000,-,-,-,-,-,-,1_OH,secondary,126,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.91,0.91,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,OBn,equatorial,H,90000,-,-,-,-,-,-,1_OH,secondary,126,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.67,0.67,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,OBn,equatorial,H,90000,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.67,0.67,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,OBn,equatorial,H,90000,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.4,0.4,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
